4K 專區,#genre#
笑傲江湖,https://live.metshop.top/huya/23865142
CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
CGTN,http://116.9.3.97:4000/udp/239.81.0.28:4056
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
RT Español（西语）,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
Love Nature,https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
RT DE（德语）,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
贝爷求生,http://www.goodiptv.club/douyu/9661369
China Travel,https://amg01314-amg01314c7-distrotv-us-10219.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnchinatravel-distrotvus/playlist.m3u8
RT News（英语国际）,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
CGTN Global Biz,https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
RT Documentary（英语纪录）,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
RT Doc-Русский（俄语纪录）,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
RT Balkan （塞尔维亚语）,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
RT Français（法语）,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
RT Arabic（阿语）,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
God Stands TV Chinese,https://online.godstands.tv:5443/WebRTCApp/streams/chineselive.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
Peace TV Chinese,https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv3
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
更新日期: 2026-4-30 08:02:51,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/index.m3u8?netType=4&pid=2028597139&timestamp=20260430064235&Channel_ID=0116_2600037000-99000-200300220102683&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.242.118.193&SecurityKey=20260430064235&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8
CBC News,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
游戏风云,https://www.freetv.top/migu/790188417.m3u8
中国天气,http://plex.home.yulei.online:9999/rtp/226.0.2.103:8736$山西联通
中国天气,http://220.176.218.151:9000/rtp/239.252.219.143:5140
浏览器扫码下载,https://pan.29o.cn/view.php/bc6edc3d484a33947f2ee2025deecdf7.png
更新日期,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/dashang.mp4
🎵周杰伦MV,http://cfss.cc/cdn/du/122402.flv
🎵点歌台,http://cfss.cc/cdn/du/85894.flv
💿︎《偏爱》,https://cccimg.com/view.php/2f6e5d7266ef67e9519ce62eb1d52f41.mp4
💿︎《只对你有感觉,https://cccimg.com/view.php/9f0e473bdd720c4c3baea5a4204bb0bb.mp4
健身,https://i.uik.cc/view.php/e88fd95f75bd9c600fd335b518c82d02.mp4
健身,http://cccimg.com/view.php/25823c6bc7edb9eae25b914e89851025.mp4
💿︎《为你而活》,https://cccimg.com/view.php/5dac126534a3ddc5a7ec4be9cfdddd76.mp4
💿︎《只为你着迷》,https://cccimg.com/view.php/613d8841f06608f00ba9b5da4389909b.mp4
💿︎《暴风雨》,https://cccimg.com/view.php/0aab701a118e376a8ab71cee42f65d13.mp4
东西湖发布,http://cfss.cc/cdn/dy/wuhanlkgrmt.flv
河南公共,http://39.165.39.49:85/tsfile/live/1114_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
河南公共,http://39.165.39.49:85/tsfile/live/1158_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
快乐垂钓,http://39.165.39.49:85/tsfile/live/1115_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
快乐垂钓,http://wfenf.x3322.net:7788/961930263
河南戏曲,http://39.165.39.49:85/tsfile/live/1118_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
河南法制,http://39.165.39.49:85/tsfile/live/1110_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
文物宝库,http://39.165.39.49:85/tsfile/live/1119_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
全纪实,http://39.165.39.49:85/tsfile/live/1126_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
风尚河南,http://39.165.39.49:85/tsfile/live/1125_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
武术世界,http://39.165.39.49:85/tsfile/live/1121_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
宝泉,http://cfss.cc/cdn/dy/baoquan666.flv
北京时间,http://cfss.cc/cdn/dy/87324405858.flv
河南民生,http://cfss.cc/cdn/dy/594830048.flv
河南民生,http://39.165.39.49:85/tsfile/live/1109_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
中国黄金,http://cfss.cc/cdn/dy/80375313070.flv
魔都眼,http://123.207.224.130:123/shanghai/kankan.php
园博园,http://cfss.cc/cdn/dy/whyby163.flv
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
长阳综合,https://changyang-live21.cjyun.org/10114/s10114-cy1t.m3u8?auth_key=1798732799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-69b7adceccbc5ea8f2cc6f34b34171af
江苏综艺,http://119.29.13.205:1234/626065193
江苏国际,http://119.29.13.205:1234/626064674
江西教育,http://czkeji.vip:9000/rtp/239.252.219.115:5140$江西cmc1+
广东大湾区,http://14.118.74.55:10001/rtp/239.77.0.215:5146$广东电信内网
广东珠江,http://14.118.74.55:10001/rtp/239.77.0.1:5146$广东电信内网
恩施文旅,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8?auth_key=4857760464-0-0-ecabcbf26d39dc20cde584db2fa2a053&extra_key=D1dJezG95YTkYytoe8tr2Qhf-jhFFJmJpij9JNzLnfjYgxE5Q69rjZT1b2VrOxeb2zvhRo107e0Ze_h5agVjcLhNxl4RzjBShtdz-pQKUqaNbHnJMUJaS637QCoHNkKlJAb5i0lkR8MlxmIB6LIGojFm8kqvpZp_pI7SG10olDg
天津科教,http://60.30.67.45:8834/udp/225.1.1.129:5002$天津联通
天津文艺,http://60.30.67.45:8834/udp/225.1.1.131:5002$天津联通
重庆红岩文化,http://home.scanflove.com:7788/rtp/235.254.198.182:7980$重庆cmc3+
重庆红岩文化,http://106.87.51.53:8888/rtp/235.254.198.182:7980
重庆新农村,http://home.scanflove.com:7788/rtp/235.254.198.186:7980$重庆cmc3+
重庆新农村,http://106.87.51.53:8888/rtp/235.254.198.186:7980
天津IPTV,http://60.30.67.45:8834/udp/225.1.2.123:5002$天津联通
重庆军事,http://home.scanflove.com:7788/rtp/235.254.198.83:1608$重庆cmc3+
Taiwan+,https://fastly.live.brightcove.com/6385235869112/ap-northeast-1/6282251407001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiaWU4OWZvLmVncmVzcy5pdjNqZDgiLCJhY2NvdW50X2lkIjoiNjI4MjI1MTQwNzAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI2MjgyMjUxNDA3MDAxIl0sImp0aSI6IjYzODUyMzU4NjkxMTIifQ.4c-V1Ks3nBx9nRljtn5-jCNP_nLuWBbk-pw9BFWZfMQ/playlist-hls.m3u8
美国达人秀,https://d1i40wgstaij6f.cloudfront.net/webvtt/v1/18584c3f3a2a4df8/88886062/master.m3u8
tvN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
重庆相声小品,http://home.scanflove.com:7788/rtp/235.254.198.118:1748$重庆cmc3+
tvN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8
重庆美妆,http://home.scanflove.com:7788/rtp/235.254.198.79:1592$重庆cmc3+
🔄网络热曲,https://188sp.711888.xyz/188/video.php
🔄美女2,https://v.nrzj.vip/video.php
清纯风2,http://api.yujn.cn/api/zzxjj.php
舞蹈,https://www.cunshao.com/666666/api/web.php
丝袜美腿,https://api.e1e1.top/meitui/mt.php
清晰横版,https://www.cunshao.com/666666/api/pc.php
慢摇热舞,https://api.e1e1.top/wd/wd.php
小哥哥,https://api.e1e1.top/xgg/g.php
可爱甜妹,https://api.e1e1.top/tianmei/tm.php
Young Hollywood,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00143-younghollywoodl-younghollywood-xiaomi/playlist.m3u8
小姐姐,https://api.e1e1.top/xjj/j.php
Mytime,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00500-studiocitypictu-mytimeuk-xiaomi/playlist.m3u8
卡哇伊,https://api.yviii.com/video/suiji.php
🔄韩国歌曲,https://xn--vusr00g.v.nxog.top/m/tv/xjj.php?id=0
大杂烩,https://api.e1e1.top/whole/w.php
清纯风,https://api.yviii.com/video/i.php
爽感御姐,https://api.e1e1.top/shuang/s.php
湖北综合频道,http://59.174.163.228:4022/rtp/239.69.1.42:9892
蔡甸综合,http://59.174.163.228:4022/rtp/239.69.1.245:11112
湖北垄上频道,http://59.174.163.228:4022/rtp/239.69.1.43:9898
武汉教育频道,http://59.174.163.228:4022/rtp/239.69.1.60:9994
湖北教育频道,http://59.174.163.228:4022/rtp/239.69.1.206:10878
茂名文化生活,http://113.119.24.87:58888/udp/239.77.0.207:5146
江门综合频道,http://113.119.24.87:58888/udp/239.77.0.201:5146
中山综合频道,http://113.119.24.87:58888/udp/239.253.43.62:5146
汕头经济生活,http://113.119.24.87:58888/udp/239.253.43.46:5146
佛山南海频道,http://113.119.24.87:58888/udp/239.253.43.54:5146
湛江公共频道,http://113.119.24.87:58888/udp/239.77.0.140:5146
潮州综合频道,http://113.119.24.87:58888/udp/239.253.43.70:5146
CCTV-女性时尚,http://113.119.24.87:58888/udp/239.253.43.8:5146
CCTV-电视指南,http://113.119.24.87:58888/udp/239.253.43.10:5146
CCTV-世界地理,http://113.119.24.87:58888/udp/239.253.43.7:5146
CGTN法语,http://113.119.24.87:58888/udp/239.77.0.228:5146
CGTN法语,http://220.176.218.151:9000/udp/239.252.219.65:5140
CGTN英语,http://113.119.24.87:58888/udp/239.77.0.199:5146
CGTN英语,http://220.176.218.151:9000/udp/239.252.219.194:5140
睛彩青少,http://113.119.24.87:58888/udp/239.77.1.22:5146
湖南茶频道,http://221.220.129.104:8012/rtp/239.3.1.165:8001
IPTV7军事,http://221.220.129.104:8012/rtp/239.3.1.76:4120
IPTV7军事,http://220.176.218.151:9000/rtp/239.252.220.206:5140
江苏综艺频道,http://114.238.59.74:4000/rtp/239.49.8.108:8000
江苏城市频道,http://114.238.59.74:4000/rtp/239.49.8.107:8000
江苏教育频道,http://114.238.59.74:4000/rtp/239.49.8.122:8000
南京科教频道,http://114.226.212.147:8787/rtp/239.49.0.183:9434
CCTV世界地理,http://124.112.188.208:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://220.176.218.151:9000/udp/239.252.219.93:5140
茶频道,http://124.112.188.208:4022/rtp/238.1.79.30:4352
六安社会生活,http://124.112.188.208:4022/rtp/238.1.78.145:7032
淮北经济生活,http://124.112.188.208:4022/rtp/238.1.78.136:6960
淮南民生频道,http://124.112.188.208:4022/rtp/238.1.78.114:6784
滁州公共频道,http://124.112.188.208:4022/rtp/238.1.78.134:6944
枞阳电视台,http://124.112.188.208:4022/rtp/238.1.78.210:7552
广德生活频道,http://124.112.188.208:4022/rtp/238.1.78.213:7576
金寨综合频道,http://124.112.188.208:4022/rtp/238.1.79.21:4280
湾沚综合频道,http://124.112.188.208:4022/rtp/238.1.78.187:7368
芜湖生活频道,http://124.112.188.208:4022/rtp/238.1.78.80:6512
宿州科教频道,http://124.112.188.208:4022/rtp/238.1.78.123:6856
宣城综合频道,http://124.112.188.208:4022/rtp/238.1.78.142:7008
江西经济生活,http://220.176.218.151:9000/udp/239.252.219.173:5140
CCTV女性时尚,http://220.176.218.151:9000/udp/239.252.219.94:5140
CCTV电视指南,http://220.176.218.151:9000/udp/239.252.219.97:5140
CCTV兵器科技,http://220.176.218.151:9000/udp/239.252.219.98:5140
河南梨园频道,http://220.176.218.151:9000/udp/239.252.220.179:5140
河南梨园频道,http://121.29.215.187:2083/rtp/239.253.93.133:6441
河南文物宝库,http://220.176.218.151:9000/udp/239.252.220.158:5140
河南文物宝库,http://60.4.30.6:8077/rtp/239.253.93.180:6437
昌飞航空,http://220.176.218.151:9000/udp/239.252.220.47:5140
IPTV10野外,http://220.176.218.151:9000/rtp/239.252.220.73:5140
IPTV11戏曲,http://220.176.218.151:9000/rtp/239.252.219.163:5140
IPTV相声小品,http://220.176.218.151:9000/rtp/239.252.220.146:5140
IPTV鉴赏,http://220.176.218.151:9000/rtp/239.252.219.166:5140
IPTV鉴赏,http://106.87.51.53:8888/rtp/235.254.198.89:1632
IPTV墨宝,http://220.176.218.151:9000/rtp/239.252.219.168:5140
IPTV美人,http://220.176.218.151:9000/rtp/239.252.220.202:5140
IPTV美人,http://106.87.51.53:8888/rtp/235.254.198.80:1596
IPTV地理,http://220.176.218.151:9000/rtp/239.252.220.207:5140
IPTV解密,http://220.176.218.151:9000/rtp/239.252.220.209:5140
光影,http://220.176.218.151:9000/rtp/239.252.220.200:5140
华数精选,http://220.176.218.151:9000/rtp/239.252.219.161:5140
IPTV14早教,http://220.176.218.151:9000/rtp/239.252.219.164:5140
IPTV14早教,http://106.87.51.53:8888/rtp/235.254.198.86:1620
IPTV收视指南,http://220.176.218.151:9000/rtp/239.252.220.144:5140
井陉综合频道,http://60.4.30.6:8077/rtp/239.253.93.205:6383
平泉综合频道,http://60.4.30.6:8077/rtp/239.253.92.156:6012
兴隆综合频道,http://60.4.30.6:8077/rtp/239.253.93.104:6271
兴隆综合频道,http://121.29.215.187:2083/rtp/239.253.93.104:6271
康保综合频道,http://60.4.30.6:8077/rtp/239.253.93.165:6333
青县电视,http://60.4.30.6:8077/rtp/239.253.93.139:6307
丰宁综合,http://60.4.30.6:8077/rtp/239.253.93.210:6388
清苑电视,http://60.4.30.6:8077/rtp/239.253.93.24:6177
安新电视,http://60.4.30.6:8077/rtp/239.253.93.107:6274
阜城电视,http://60.4.30.6:8077/rtp/239.253.93.168:6336
隆尧电视,http://60.4.30.6:8077/rtp/239.253.93.65:6230
隆尧电视,http://121.29.215.187:2083/rtp/239.253.93.65:6230
南和电视,http://60.4.30.6:8077/rtp/239.253.93.80:6246
南和电视,http://121.29.215.187:2083/rtp/239.253.93.80:6246
馆陶电视,http://60.4.30.6:8077/rtp/239.253.93.115:6282
丰润电视,http://60.4.30.6:8077/rtp/239.253.92.252:6156
河北经济生活,http://121.29.215.187:2083/rtp/239.253.92.171:6001
河北三农频道,http://121.29.215.187:2083/rtp/239.253.92.176:6006
睛彩河北,http://121.29.215.187:2083/rtp/239.253.92.104:6221
唐山生活服务,http://121.29.215.187:2083/rtp/239.253.92.126:6026
唐山公共频道,http://121.29.215.187:2083/rtp/239.253.92.128:6028
廊坊生活频道,http://121.29.215.187:2083/rtp/239.253.92.166:6037
保定公共频道,http://121.29.215.187:2083/rtp/239.253.93.4:6157
高邑融媒,http://121.29.215.187:2083/rtp/239.253.92.160:6041
柏乡综合频道,http://121.29.215.187:2083/rtp/239.253.93.171:6339
曲阳电视台,http://121.29.215.187:2083/rtp/239.253.93.31:6184
徐水电视台,http://121.29.215.187:2083/rtp/239.253.93.182:6350
内丘电视台,http://121.29.215.187:2083/rtp/239.253.93.102:6268
沧州公共,http://121.29.215.187:2083/rtp/239.253.92.122:6016
栾城电视,http://121.29.215.187:2083/rtp/239.253.92.187:6051
顺平电视,http://121.29.215.187:2083/rtp/239.253.93.148:6316
丰南电视,http://121.29.215.187:2083/rtp/239.253.92.231:6070
陕西银铃频道,http://124.114.100.195:6789/rtp/239.112.205.20:5140
平乡电视,http://121.29.215.187:2083/rtp/239.253.93.53:6206
广平电视,http://121.29.215.187:2083/rtp/239.253.93.66:6231
临漳电视,http://121.29.215.187:2083/rtp/239.253.93.84:6250
乐亭电视,http://121.29.215.187:2083/rtp/239.253.93.250:6290
容城电视,http://121.29.215.187:2083/rtp/239.253.93.110:6277
重庆社会与法,http://106.87.51.53:8888/rtp/235.254.198.181:7980
重广融媒,http://106.87.51.53:8888/rtp/235.254.196.218:1146
开州综合,http://106.87.51.53:8888/rtp/235.254.198.145:1870
重庆汽摩频道,http://106.87.51.53:8888/rtp/235.254.196.221:1156
重庆红叶频道,http://106.87.51.53:8888/rtp/235.254.196.215:1132
重庆移动频道,http://106.87.51.53:8888/rtp/235.254.196.217:1140
曲艺大观,http://124.114.100.195:6789/rtp/239.111.205.31:5140
IPTV12,http://116.9.3.97:4000/udp/239.81.0.124:4056
华数星影,http://106.87.51.53:8888/rtp/235.254.198.101:1680
IPTV12法治,http://106.87.51.53:8888/rtp/235.254.198.120:1756
IPTV爱生活,http://106.87.51.53:8888/rtp/235.254.198.93:1648
百视通精彩导视,http://106.87.51.53:8888/rtp/235.254.196.101:1162
吉林教育,http://36.49.54.222:8800/rtp/239.37.0.126:5540
北京纪实科教,http://36.49.54.222:8800/rtp/239.37.0.101:5540
上海法治天地,http://36.49.54.222:8800/rtp/239.37.0.238:5540
民生社会,http://36.49.54.222:8800/rtp/239.37.0.251:5540
松原生活频道,http://36.49.54.222:8800/rtp/239.37.0.247:5540
四平1,http://36.49.54.222:8800/rtp/239.37.0.130:5540
四平2,http://36.49.54.222:8800/rtp/239.37.0.131:5540
TTV1,http://36.49.54.222:8800/rtp/239.37.0.132:5540
TTV3,http://36.49.54.222:8800/rtp/239.37.0.134:5540
未知,http://36.49.54.222:8800/rtp/239.37.0.165:5540
图门电视台,http://36.49.54.222:8800/rtp/239.37.0.166:5540
磐石综合频道,http://36.49.54.222:8800/rtp/239.37.0.164:5540
tv1,http://36.49.54.222:8800/rtp/239.37.0.167:5540
未知综合,http://36.49.54.222:8800/rtp/239.37.0.172:5540
双辽,http://36.49.54.222:8800/rtp/239.37.0.169:5540
乾安综合,http://36.49.54.222:8800/rtp/239.37.0.181:5540
未知电视台,http://36.49.54.222:8800/rtp/239.37.0.220:5540
DFTV综合,http://36.49.54.222:8800/rtp/239.37.0.179:5540
