4K专区,#genre#
扇耳光专场,https://live.ottiptv.cc/huya/30631765
林正英专场,https://live.ottiptv.cc/huya/11342421
李连杰专场,https://live.ottiptv.cc/huya/11342390
成龙专场,https://live.ottiptv.cc/huya/11342386
黄渤专场,https://live.ottiptv.cc/huya/11352876
周星驰专场,https://live.ottiptv.cc/huya/11336587
徐克专场,https://live.ottiptv.cc/huya/11352909
甄子丹专场,https://live.ottiptv.cc/huya/11352935
王晶专场,https://live.ottiptv.cc/huya/11602058
张卫健专场,https://live.ottiptv.cc/huya/11342423
邓超专场,https://live.ottiptv.cc/huya/11336592
沈腾专场,https://live.ottiptv.cc/huya/11601968
古天乐专场,https://live.ottiptv.cc/huya/29982675
刘德华专场,https://live.ottiptv.cc/huya/11342424
梁家辉专场,https://live.ottiptv.cc/huya/11342429
飞镖专场,https://live.ottiptv.cc/huya/30631766
徐峥专场,https://live.ottiptv.cc/huya/11602043
周润发专场,https://live.ottiptv.cc/huya/11342387
吴京专场,https://live.ottiptv.cc/huya/11602077
王宝强专场,https://live.ottiptv.cc/huya/30080251
洪金宝专场,https://live.ottiptv.cc/huya/11279251
斯坦森专场,https://live.ottiptv.cc/huya/21059588
郭富城专场,https://live.ottiptv.cc/huya/20985865
硬汉片系列,https://live.ottiptv.cc/huya/23864973
陆小凤专场,https://live.ottiptv.cc/huya/11342427
贺岁片系列,https://live.ottiptv.cc/huya/11601986
灾难片系列,https://live.ottiptv.cc/huya/23728647
丧尸片系列,https://live.ottiptv.cc/huya/24314160
动作片系列,https://live.ottiptv.cc/huya/10871113
奇幻片系列,https://live.ottiptv.cc/huya/26355847
枪战片系列,https://live.ottiptv.cc/huya/21059579
吴镇宇专场,https://live.ottiptv.cc/huya/23865096
盗墓片系列,https://live.ottiptv.cc/huya/11601981
武侠片系列,https://live.ottiptv.cc/huya/29982611
穿越片系列,https://live.ottiptv.cc/huya/29465892
英雄片系列,https://live.ottiptv.cc/huya/11601980
犯罪片系列,https://live.ottiptv.cc/huya/30080165
复仇片系列,https://live.ottiptv.cc/huya/29982645
校园片系列,https://live.ottiptv.cc/huya/11352934
警匪片系列,https://live.ottiptv.cc/huya/30041512
谍战片系列,https://live.ottiptv.cc/huya/26355810
星球片系列,https://live.ottiptv.cc/huya/30080234
热门片系列,https://live.ottiptv.cc/huya/880261
僵尸片系列,https://live.ottiptv.cc/huya/11352917
高分片系列,https://live.ottiptv.cc/huya/23902225
西部片系列,https://live.ottiptv.cc/huya/30080177
恐怖片系列,https://live.ottiptv.cc/huya/24884334
杀手片系列,https://live.ottiptv.cc/huya/23728689
极限挑战专场,https://live.ottiptv.cc/huya/29982632
韩国综艺,https://live.ottiptv.cc/huya/11336725
惊悚片系列,https://live.ottiptv.cc/huya/26355802
短片系列,https://live.ottiptv.cc/huya/17098448
青春环游记专场,https://live.ottiptv.cc/huya/30080246
高能少年团专场,https://live.ottiptv.cc/huya/29982609
二十四小时专场,https://live.ottiptv.cc/huya/29982610
现在就出发专场,https://live.ottiptv.cc/huya/21059551
哈哈哈哈哈专场,https://live.ottiptv.cc/huya/30080247
演员请就位专场,https://live.ottiptv.cc/huya/23746691
奔跑吧兄弟专场,https://live.ottiptv.cc/huya/29465870
咱们穿越吧专场,https://live.ottiptv.cc/huya/11352907
12道锋味专场,https://live.ottiptv.cc/huya/30080162
脱口秀大会专场,https://live.ottiptv.cc/huya/11352875
最强大脑专场,https://live.ottiptv.cc/huya/29465880
变形计专场,https://live.ottiptv.cc/huya/23903164
天赐的声音专场,https://live.ottiptv.cc/huya/30080249
我是大侦探专场,https://live.ottiptv.cc/huya/20969140
我们的客栈专场,https://live.ottiptv.cc/huya/24609812
端游/英雄联盟专场,https://live.ottiptv.cc/huya/660000
韩国剧专区,https://live.ottiptv.cc/huya/23863787
谍战剧专区,https://live.ottiptv.cc/huya/30080225
美国剧专区,https://live.ottiptv.cc/huya/30080138
乡村剧专区,https://live.ottiptv.cc/huya/30080255
搞笑剧专区,https://live.ottiptv.cc/huya/21059634
英国剧专区,https://live.ottiptv.cc/huya/29982659
手游/天天吃鸡专场,https://live.ottiptv.cc/huya/660004
端游/云顶之弈专场,https://live.ottiptv.cc/huya/24423598
校园剧专区,https://live.ottiptv.cc/huya/30080228
航拍中国,https://live.ottiptv.cc/huya/22414123
端游/DOTA2专场,https://live.ottiptv.cc/huya/476318
端游/永劫无间专场,https://live.ottiptv.cc/huya/660115
端游/QQ飞车专场,https://live.ottiptv.cc/huya/660219
端游/地下城与勇士专场,https://live.ottiptv.cc/huya/21103948
端游/穿越火线专场,https://live.ottiptv.cc/huya/660101
手游/英雄联盟专场,https://live.ottiptv.cc/huya/24318577
手游/JJ斗地专场,https://live.ottiptv.cc/huya/30814433
手游/和平精英专场,https://live.ottiptv.cc/huya/660135
手游/QQ飞车专场,https://live.ottiptv.cc/huya/660117
手游/第5人格专场,https://live.ottiptv.cc/huya/461698
手游/DNF专场,https://live.ottiptv.cc/huya/29886331
单机/拳皇专场,https://live.ottiptv.cc/huya/17167271
24小时点歌台,https://live.ottiptv.cc/huya/25261191
手游/欢乐斗地专场,https://live.ottiptv.cc/huya/21103928
小舞点歌台,https://live.ottiptv.cc/huya/15590571
单机/植物大战僵尸专场,https://live.ottiptv.cc/huya/29386152
单机/小霸王专场,https://live.ottiptv.cc/huya/24723731
手游/原神专场,https://live.ottiptv.cc/huya/25567635
手游/火影忍者专场,https://live.ottiptv.cc/huya/25567648
吉他专场,https://live.ottiptv.cc/huya/21241765
DJ专场,https://live.ottiptv.cc/huya/20432228
日语专场,https://live.ottiptv.cc/huya/21241795
海贼王,https://live.ottiptv.cc/huya/29982634
火影忍者,https://live.ottiptv.cc/huya/29465866
宫崎骏,https://live.ottiptv.cc/huya/21059614
成龙历险记,https://live.ottiptv.cc/huya/11352946
钢之炼金术师,https://live.ottiptv.cc/huya/20985859
瑞克与莫蒂,https://live.ottiptv.cc/huya/29982655
全职高手,https://live.ottiptv.cc/huya/21059628
四驱兄弟,https://live.ottiptv.cc/huya/11352922
魔法少女,https://live.ottiptv.cc/huya/21059587
飞天小女警,https://live.ottiptv.cc/huya/11601958
头文字D,https://live.ottiptv.cc/huya/11352889
圣斗士星矢,https://live.ottiptv.cc/huya/10396612
通灵王,https://live.ottiptv.cc/huya/20969112
男子高中生的日常,https://live.ottiptv.cc/huya/20985858
尸兄,https://live.ottiptv.cc/huya/26355846
全职法师,https://live.ottiptv.cc/huya/26355772
哪咤传奇,https://live.ottiptv.cc/huya/26355782
元气少女缘结神,https://live.ottiptv.cc/huya/11352967
咒术回战,https://live.ottiptv.cc/huya/21059561
陈翔六点半,https://live.ottiptv.cc/huya/11274154
反叛的鲁路修,https://live.ottiptv.cc/huya/20969113
间谍过家家,https://live.ottiptv.cc/huya/30080149
魔神英雄传,https://live.ottiptv.cc/huya/21241839
芮橙说剧,https://live.ottiptv.cc/huya/30287258
阿斗归来了,https://live.ottiptv.cc/huya/13303478
罗小黑战记,https://live.ottiptv.cc/huya/24314159
超自然武装当哒当,https://live.ottiptv.cc/huya/20985850
虫师,https://live.ottiptv.cc/huya/21241791
轻羽飞扬,https://live.ottiptv.cc/huya/30805998
新世纪福音战士,https://live.ottiptv.cc/huya/20985862
狗哥吃火锅,https://live.ottiptv.cc/huya/21059624
君陌观影,https://live.ottiptv.cc/huya/29420446
天地争霸美猴王,https://live.ottiptv.cc/huya/29465859
硬汉影探,https://live.ottiptv.cc/huya/24614407
楚汉骄雄,https://live.ottiptv.cc/huya/29465854
影小渔,https://live.ottiptv.cc/huya/30296971
陀枪师姐,https://live.ottiptv.cc/huya/29465857
大唐双龙传,https://live.ottiptv.cc/huya/29465850
斌哥漫说,https://live.ottiptv.cc/huya/18632116
刑事侦缉档案,https://live.ottiptv.cc/huya/29465856
洗冤录,https://live.ottiptv.cc/huya/29465851
妙手仁心,https://live.ottiptv.cc/huya/29465853
扫黄先锋,https://live.ottiptv.cc/huya/29465855
雪山飞狐,https://live.ottiptv.cc/huya/23734176
凶凶糖猫咪,https://live.ottiptv.cc/huya/31062352
港版西游记,https://live.ottiptv.cc/huya/29465860
我是小眉毛,https://live.ottiptv.cc/huya/30805962
星闪,https://live.ottiptv.cc/huya/31062353
笑看风云,https://live.ottiptv.cc/huya/29465858
冬天萌萌,https://live.ottiptv.cc/huya/30805945
是一条小蛇,https://live.ottiptv.cc/huya/30805937
吃饭休息晒晒太阳,https://live.ottiptv.cc/huya/31062355
微笑和苦瓜,https://live.ottiptv.cc/huya/28213261
财帛何人在,https://live.ottiptv.cc/huya/30901478
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8
CGTN俄语,http://113.119.24.87:58888/udp/239.253.43.201:5146
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8
CGTN西班牙语,https://mgtv.ottiptv.cc/mg/609006450.m3u8
CGTN西班牙语,http://113.119.24.87:58888/udp/239.77.0.221:5146
发现之旅,https://mgtv.ottiptv.cc/mg/624878970.m3u8
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8
为臣不让于师,https://live.ottiptv.cc/huya/31063699
神探狄仁杰第三部,http://live.metshop.top/huya/11342425
延禧攻略,http://live.metshop.top/huya/26355864
康熙王朝,http://live.metshop.top/huya/11352940
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
笑傲江湖,https://live.metshop.top/huya/26355790
笑傲江湖,https://live.metshop.top/huya/23865142
新水浒传,http://live.metshop.top/huya/11342384
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
亮剑,http://live.metshop.top/huya/30080238
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8
倚天屠龙记,http://live.metshop.top/huya/11342403
士兵突击,http://live.metshop.top/huya/11342430
雪豹,http://live.metshop.top/huya/29580970
陈情令,http://live.metshop.top/huya/29465862
鬼吹灯之龙岭迷窟,http://live.metshop.top/huya/29465863
神雕侠侣,http://live.metshop.top/huya/11352964
CGTN外语纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
DaliTV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
CGTNGlobalBiz,https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8
DiscoveringChina,https://amg01314-amg01314c8-distrotv-us-10218.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtndiscoveringchina-distrotvus/playlist.m3u8
ChinaTravel,https://amg01314-amg01314c7-distrotv-us-10219.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnchinatravel-distrotvus/playlist.m3u8
LoveNature,https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
GodStandsTVChinese,https://online.godstands.tv:5443/WebRTCApp/streams/chineselive.m3u8
RTArabic,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
RTDoc-Русский,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
RTDE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
RTFrançais,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
RTNews,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
RTDocumentary,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
RTEspañol,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
PeaceTVChinese,https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
RTBalkan,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邯郸科技教育,http://106.116.126.176:4022/rtp/239.254.200.155:6000
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
浏览器扫码下载,https://pan.29o.cn/view.php/bc6edc3d484a33947f2ee2025deecdf7.png
中国天气,http://plex.home.yulei.online:9999/rtp/226.0.2.103:8736$山西联通
中国天气,http://220.176.218.151:9000/rtp/239.252.219.143:5140
🎵点歌台,http://cfss.cc/cdn/du/85894.flv
🎵周杰伦MV,http://cfss.cc/cdn/du/122402.flv
更新日期,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/dashang.mp4
东西湖发布,http://cfss.cc/cdn/dy/wuhanlkgrmt.flv
万岁山,http://cfss.cc/cdn/dy/Wansuishan.flv
太阳之子,https://cfss.cc/api/kg/14850352.mp4
湘女多情,https://cfss.cc/api/kg/14853209.mp4
西西里,https://cfss.cc/api/kg/14853195.mp4
中国黄金,http://cfss.cc/cdn/dy/80375313070.flv
IDo,https://cfss.cc/api/kg/14892888.mp4
圣徒,https://cfss.cc/api/kg/14853256.mp4
女儿殿下,https://cfss.cc/api/kg/14853262.mp4
园博园,http://cfss.cc/cdn/dy/whyby163.flv
枫,https://cfss.cc/api/kg/2808.mp4
圣诞星,https://cfss.cc/api/kg/11666088.mp4
谁稀罕,https://cfss.cc/api/kg/15170851.mp4
即兴曲,https://cfss.cc/api/kg/13559898.mp4
七月的极光,https://cfss.cc/api/kg/14853225.mp4
发如雪,https://cfss.cc/api/kg/2761.mp4
搁浅,https://cfss.cc/api/kg/756760.mp4
七里香,https://cfss.cc/api/kg/756969.mp4
老凤祥,http://cfss.cc/cdn/dy/46348755919.flv
听妈妈的话,https://cfss.cc/api/kg/578726.mp4
乡间的路,https://cfss.cc/api/kg/15118204.mp4
淘金小镇,https://cfss.cc/api/kg/14862409.mp4
雨下一整晚,https://cfss.cc/api/kg/21152.mp4
爱你没差,https://cfss.cc/api/kg/601548.mp4
退后,https://cfss.cc/api/kg/179586.mp4
安静,https://cfss.cc/api/kg/756685.mp4
说好的幸福呢,https://cfss.cc/api/kg/158898.mp4
夜曲,https://cfss.cc/api/kg/596344.mp4
园游会,https://cfss.cc/api/kg/592679.mp4
晴天,https://cfss.cc/api/kg/117613.mp4
傻笑,https://cfss.cc/api/kg/596984.mp4
浪漫手机,https://cfss.cc/api/kg/756738.mp4
彩虹,https://cfss.cc/api/kg/355.mp4
简单爱,https://cfss.cc/api/kg/596381.mp4
借口,https://cfss.cc/api/kg/29375.mp4
一点点,https://cfss.cc/api/kg/612883.mp4
黑色幽默,https://cfss.cc/api/kg/53399.mp4
听见下雨的声音,https://cfss.cc/api/kg/174237.mp4
告白气球,https://cfss.cc/api/kg/589001.mp4
说好不哭,https://cfss.cc/api/kg/1485652.mp4
白色风车,https://cfss.cc/api/kg/3022748.mp4
花海,https://cfss.cc/api/kg/29532.mp4
一路向北,https://cfss.cc/api/kg/32776.mp4
蒲公英的约定,https://cfss.cc/api/kg/158907.mp4
反方向的钟,https://cfss.cc/api/kg/52705.mp4
爱在公元前,https://cfss.cc/api/kg/596904.mp4
半岛铁盒,https://cfss.cc/api/kg/608135.mp4
不能说的秘密,https://cfss.cc/api/kg/159059.mp4
轨迹,https://cfss.cc/api/kg/1129.mp4
明明就,https://cfss.cc/api/kg/596504.mp4
龙卷风,https://cfss.cc/api/kg/159057.mp4
稻香,https://cfss.cc/api/kg/592103.mp4
菊花台,https://cfss.cc/api/kg/37575.mp4
暗号,https://cfss.cc/api/kg/60749.mp4
说了再见,https://cfss.cc/api/kg/596406.mp4
给我一首歌的时间,https://cfss.cc/api/kg/28273.mp4
手写的从前,https://cfss.cc/api/kg/165667.mp4
最伟大的作品,https://cfss.cc/api/kg/6725099.mp4
你听得到,https://cfss.cc/api/kg/592430.mp4
我是如此相信,https://cfss.cc/api/kg/1643256.mp4
我不配,https://cfss.cc/api/kg/596434.mp4
黑色毛衣,https://cfss.cc/api/kg/756572.mp4
回到过去,https://cfss.cc/api/kg/5030038.mp4
珊瑚海,https://cfss.cc/api/kg/93469.mp4
断了的弦,https://cfss.cc/api/kg/756412.mp4
星晴,https://cfss.cc/api/kg/756472.mp4
千里之外,https://cfss.cc/api/kg/34453.mp4
不该,https://cfss.cc/api/kg/581244.mp4
甜甜的,https://cfss.cc/api/kg/758285.mp4
倒带,https://cfss.cc/api/kg/57894.mp4
心雨,https://cfss.cc/api/kg/596313.mp4
以父之名,https://cfss.cc/api/kg/758240.mp4
夜的第七章,https://cfss.cc/api/kg/597004.mp4
阳光宅男,https://cfss.cc/api/kg/6334.mp4
大笨钟,https://cfss.cc/api/kg/598167.mp4
算什么男人,https://cfss.cc/api/kg/163323.mp4
哪里都是你,https://cfss.cc/api/kg/3539844.mp4
四面楚歌,https://cfss.cc/api/kg/2762.mp4
超人不会飞,https://cfss.cc/api/kg/756588.mp4
千山万水,https://cfss.cc/api/kg/237276.mp4
可爱女人,https://cfss.cc/api/kg/596815.mp4
等你下课,https://cfss.cc/api/kg/647748.mp4
上海一九四三,https://cfss.cc/api/kg/598114.mp4
我要夏天,https://cfss.cc/api/kg/181124.mp4
蜗牛,https://cfss.cc/api/kg/616227.mp4
爱我别走,https://cfss.cc/api/kg/34680.mp4
我落泪情绪零碎,https://cfss.cc/api/kg/91188.mp4
霍元甲,https://cfss.cc/api/kg/596581.mp4
爱的飞行日记,https://cfss.cc/api/kg/91179.mp4
你好吗,https://cfss.cc/api/kg/758247.mp4
龙拳,https://cfss.cc/api/kg/759385.mp4
兰亭序,https://cfss.cc/api/kg/756476.mp4
分裂,https://cfss.cc/api/kg/758257.mp4
黄金甲,https://cfss.cc/api/kg/756761.mp4
红尘客栈,https://cfss.cc/api/kg/596097.mp4
烟花易冷,https://cfss.cc/api/kg/79424.mp4
画沙,https://cfss.cc/api/kg/1049660.mp4
本草纲目,https://cfss.cc/api/kg/756630.mp4
粉色海洋,https://cfss.cc/api/kg/7232105.mp4
漂移,https://cfss.cc/api/kg/3770369.mp4
Mojito,https://cfss.cc/api/kg/2697588.mp4
我的地盘,https://cfss.cc/api/kg/1261.mp4
牛仔很忙,https://cfss.cc/api/kg/596813.mp4
倒影,https://cfss.cc/api/kg/10919745.mp4
床边故事,https://cfss.cc/api/kg/580845.mp4
爷爷泡的茶,https://cfss.cc/api/kg/203329.mp4
忍者,https://cfss.cc/api/kg/11316.mp4
超跑女神,https://cfss.cc/api/kg/75740.mp4
完美义,https://cfss.cc/api/kg/603974.mp4
外婆,https://cfss.cc/api/kg/1299.mp4
青花瓷,https://cfss.cc/api/kg/592096.mp4
威廉古堡,https://cfss.cc/api/kg/756497.mp4
双截棍,https://cfss.cc/api/kg/158894.mp4
水手怕水,https://cfss.cc/api/kg/68318.mp4
手语,https://cfss.cc/api/kg/601348.mp4
还在流浪,https://cfss.cc/api/kg/6761264.mp4
周大侠,https://cfss.cc/api/kg/53299.mp4
娘子,https://cfss.cc/api/kg/603067.mp4
前世情人,https://cfss.cc/api/kg/580310.mp4
将军,https://cfss.cc/api/kg/60986.mp4
minemine,https://cfss.cc/api/kg/67367.mp4
双刀,https://cfss.cc/api/kg/33956.mp4
最后的战役,https://cfss.cc/api/kg/757053.mp4
错过的烟火,https://cfss.cc/api/kg/6901864.mp4
米兰的小铁匠,https://cfss.cc/api/kg/52792.mp4
对不起,https://cfss.cc/api/kg/757175.mp4
SixDegree,https://cfss.cc/api/kg/13221831.mp4
她的睫毛,https://cfss.cc/api/kg/597971.mp4
红颜无霜,https://cfss.cc/api/kg/7979236.mp4
半兽人,https://cfss.cc/api/kg/757003.mp4
跨时代,https://cfss.cc/api/kg/601389.mp4
爸我回来了,https://cfss.cc/api/kg/13567226.mp4
💿︎《只对你有感觉,https://cccimg.com/view.php/9f0e473bdd720c4c3baea5a4204bb0bb.mp4
💿︎《暴风雨》,https://cccimg.com/view.php/0aab701a118e376a8ab71cee42f65d13.mp4
💿︎《为你而活》,https://cccimg.com/view.php/5dac126534a3ddc5a7ec4be9cfdddd76.mp4
💿︎《偏爱》,https://cccimg.com/view.php/2f6e5d7266ef67e9519ce62eb1d52f41.mp4
💿︎《只为你着迷》,https://cccimg.com/view.php/613d8841f06608f00ba9b5da4389909b.mp4
文物宝库,http://39.165.39.49:85/tsfile/live/1119_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
全纪实,http://39.165.39.49:85/tsfile/live/1126_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
快乐垂钓,http://39.165.39.49:85/tsfile/live/1115_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
快乐垂钓,http://wfenf.x3322.net:7788/961930263
魔都眼,http://123.207.224.130:123/shanghai/kankan.php
Taiwan+,https://fastly.live.brightcove.com/6385235869112/ap-northeast-1/6282251407001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiaWU4OWZvLmVncmVzcy5pdjNqZDgiLCJhY2NvdW50X2lkIjoiNjI4MjI1MTQwNzAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI2MjgyMjUxNDA3MDAxIl0sImp0aSI6IjYzODUyMzU4NjkxMTIifQ.4c-V1Ks3nBx9nRljtn5-jCNP_nLuWBbk-pw9BFWZfMQ/playlist-hls.m3u8
美国达人秀,https://d1i40wgstaij6f.cloudfront.net/webvtt/v1/18584c3f3a2a4df8/88886062/master.m3u8
tvN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
tvN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8
舞蹈,https://www.cunshao.com/666666/api/web.php
清晰横版,https://www.cunshao.com/666666/api/pc.php
小哥哥,https://api.e1e1.top/xgg/g.php
慢摇热舞,https://api.e1e1.top/wd/wd.php
小姐姐,https://api.e1e1.top/xjj/j.php
丝袜美腿,https://api.e1e1.top/meitui/mt.php
🔄韩国歌曲,https://xn--vusr00g.v.nxog.top/m/tv/xjj.php?id=0
可爱甜妹,https://api.e1e1.top/tianmei/tm.php
爽感御姐,https://api.e1e1.top/shuang/s.php
大杂烩,https://api.e1e1.top/whole/w.php
🔄美女2,https://v.nrzj.vip/video.php
清纯风2,http://api.yujn.cn/api/zzxjj.php
卡哇伊,https://api.yviii.com/video/suiji.php
清纯风,https://api.yviii.com/video/i.php
Mytime,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00500-studiocitypictu-mytimeuk-xiaomi/playlist.m3u8
YoungHollywood,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00143-younghollywoodl-younghollywood-xiaomi/playlist.m3u8
佛山南海频道,http://113.119.24.87:58888/udp/239.253.43.54:5146
宝安频道,http://113.119.24.87:58888/udp/239.77.1.67:5146
佛山顺德频道,http://113.119.24.87:58888/udp/239.253.43.55:5146
HZTV-2,http://113.119.24.87:58888/udp/239.77.1.233:5146
珠海-1,http://113.119.24.87:58888/udp/239.77.0.155:5146
HZTV-1,http://113.119.24.87:58888/udp/239.77.1.232:5146
CGTN纪录,http://113.119.24.87:58888/udp/239.253.43.122:5146
CGTN纪录,http://123.118.56.249:8686/rtp/239.3.1.216:4220
CGTN英语,http://113.119.24.87:58888/udp/239.77.0.199:5146
CGTN英语,http://123.118.56.249:8686/rtp/239.3.1.215:4220
CGTN法语,http://113.119.24.87:58888/udp/239.77.0.228:5146
CGTN法语,http://123.118.56.249:8686/rtp/239.3.1.218:4220
CGTN阿拉伯语,http://113.119.24.87:58888/udp/239.253.43.200:5146
CGTN阿拉伯语,http://123.118.56.249:8686/rtp/239.3.1.219:4220
睛彩青少,http://113.119.24.87:58888/udp/239.77.1.22:5146
通州融媒,http://123.118.56.249:8686/rtp/239.3.1.221:8001
房山电视台,http://123.118.56.249:8686/rtp/239.3.1.96:8001
房山电视台,http://115.171.216.23:4000/rtp/225.1.8.68:8002
密云电视台,http://123.118.56.249:8686/rtp/239.3.1.154:8001
密云电视台,http://115.171.216.23:4000/rtp/225.1.8.75:8002
延庆电视台,http://123.118.56.249:8686/rtp/239.3.1.187:8001
华数精选,http://123.118.56.249:8686/rtp/239.3.1.74:4120
华数精选,http://220.176.218.151:9000/rtp/239.252.219.161:5140
华数星影,http://123.118.56.249:8686/rtp/239.3.1.94:4120
华数星影,http://220.176.218.151:9000/rtp/239.252.220.210:5140
华数魅力时尚,http://123.118.56.249:8686/rtp/239.3.1.196:9012
华数魅力时尚,http://220.176.218.151:9000/rtp/239.252.220.137:5140
