4K 專區,#genre#
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?netType=4&pid=2028597139&timestamp=20260428061052&Channel_ID=0116_2600037000-99000-200300220102439&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=125.211.195.106&SecurityKey=20260428061052&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV12社会与法,https://mgtv.ottiptv.cc/mg/673168185.m3u8
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?netType=4&pid=2028597139&timestamp=20260428060914&Channel_ID=0116_2600037000-99000-200300220102436&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=125.211.195.105&SecurityKey=20260428060914&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV2财经,https://mgtv.ottiptv.cc/mg/631780532.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?netType=4&pid=2028597139&timestamp=20260428060602&Channel_ID=0116_2600037000-99000-200300220102431&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.85&SecurityKey=20260428060602&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV5+体育赛事,https://mgtv.ottiptv.cc/mg/641886773.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?netType=4&pid=2028597139&timestamp=20260428062049&Channel_ID=0116_2600037000-99000-200300220102449&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.9.21.37&SecurityKey=20260428062049&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV3综艺,https://mgtv.ottiptv.cc/mg/624878271.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?netType=4&pid=2028597139&timestamp=20260428061554&Channel_ID=0116_2600037000-99000-200300220102445&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.112&SecurityKey=20260428061554&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV7国防军事,https://mgtv.ottiptv.cc/mg/673168121.m3u8
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?netType=4&pid=2028597139&timestamp=20260428061153&Channel_ID=0116_2600037000-99000-200300220102440&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=125.211.195.107&SecurityKey=20260428061153&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8
CCTV13新闻,https://mgtv.ottiptv.cc/mg/608807423.m3u8
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?netType=4&pid=2028597139&timestamp=20260428060729&Channel_ID=0116_2600037000-99000-200300220102433&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.102&SecurityKey=20260428060729&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8
CCTV17农业农村,https://mgtv.ottiptv.cc/mg/673168256.m3u8
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?netType=4&pid=2028597139&timestamp=20260428060655&Channel_ID=0116_2600037000-99000-200300220102432&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=125.211.195.102&SecurityKey=20260428060655&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV4中文国际,https://mgtv.ottiptv.cc/mg/631780421.m3u8
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/index.m3u8?netType=4&pid=2028597139&timestamp=20260428065716&Channel_ID=0116_2600037000-99000-200300220102454&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=221.211.17.197&SecurityKey=20260428065716&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV10科教,https://mgtv.ottiptv.cc/mg/624878405.m3u8
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/index.m3u8?netType=4&pid=2028597139&timestamp=20260428061018&Channel_ID=0116_2600037000-99000-200300220102438&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=125.211.195.106&SecurityKey=20260428061018&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV15音乐,https://mgtv.ottiptv.cc/mg/673168223.m3u8
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?netType=4&pid=2028597139&timestamp=20260428060803&Channel_ID=0116_2600037000-99000-200300220102434&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=125.211.195.103&SecurityKey=20260428060803&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV14少儿,https://mgtv.ottiptv.cc/mg/624878440.m3u8
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/index.m3u8?netType=4&pid=2028597139&timestamp=20260428060833&Channel_ID=0116_2600037000-99000-200300220102435&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=125.211.195.104&SecurityKey=20260428060833&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV11戏曲,https://mgtv.ottiptv.cc/mg/667987558.m3u8
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/index.m3u8?netType=4&pid=2028597139&timestamp=20260428060947&Channel_ID=0116_2600037000-99000-200300220102437&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=125.211.195.105&SecurityKey=20260428060947&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV5体育,https://mgtv.ottiptv.cc/mg/641886683.m3u8
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/index.m3u8?netType=4&pid=2028597139&timestamp=20260428061310&Channel_ID=0116_2600037000-99000-200300220102442&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.109&SecurityKey=20260428061310&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
cctv4-MCP,https://live.ottiptv.cc/mcp/cctv4.m3u8
cctv8-MCP,https://live.ottiptv.cc/mcp/cctv8.m3u8
cctv10-MCP,https://live.ottiptv.cc/mcp/cctv10.m3u8
cctv1-MCP,https://live.ottiptv.cc/mcp/cctv1.m3u8
cctv15-MCP,https://live.ottiptv.cc/mcp/cctv15.m3u8
cctv16-MCP,https://live.ottiptv.cc/mcp/cctv16.m3u8
cctv13-MCP,https://live.ottiptv.cc/mcp/cctv13.m3u8
cctv12-MCP,https://live.ottiptv.cc/mcp/cctv12.m3u8
cctv14-MCP,https://live.ottiptv.cc/mcp/cctv14.m3u8
cctv7-MCP,https://live.ottiptv.cc/mcp/cctv7.m3u8
兵团卫视-MCP,https://live.ottiptv.cc/mcp/bintuan.m3u8
cctv5-MCP,https://live.ottiptv.cc/mcp/cctv5.m3u8
CCTV2è´¢ç»,http://cfss.cc/cdn/dy/nuanxinnengl.flv
CETV1,http://39.165.39.49:85/tsfile/live/1090_1.m3u8?playlive=0&authid=0%24%C3%A6%C2%B2%C2%B3%C3%A5%C2%8D%C2%97%C3%A7%C2%A7%C2%BB%C3%A5%C2%8A%C2%A8%C3%A9
衛視綜藝,#genre#
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?netType=4&pid=2028597139&timestamp=20260428065635&Channel_ID=0116_2600037000-99000-200300220102453&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=221.211.17.26&SecurityKey=20260428065635&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnwshd265/54/20200407/index.m3u8?netType=4&pid=2028597139&timestamp=20260428060148&Channel_ID=0116_2600037000-99000-200300220102426&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=125.211.195.82&SecurityKey=20260428060148&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/index.m3u8?netType=4&pid=2028597139&timestamp=20260428062011&Channel_ID=0116_2600037000-99000-200300220102448&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.9.21.11&SecurityKey=20260428062011&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/index.m3u8?netType=4&pid=2028597139&timestamp=20260428060423&Channel_ID=0116_2600037000-99000-200300220102430&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=125.211.195.84&SecurityKey=20260428060423&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/index.m3u8?netType=4&pid=2028597139&timestamp=20260428060222&Channel_ID=0116_2600037000-99000-200300220102427&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=125.211.195.82&SecurityKey=20260428060222&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?netType=4&pid=2028597139&timestamp=20260428060309&Channel_ID=0116_2600037000-99000-200300220102428&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=125.211.195.82&SecurityKey=20260428060309&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?netType=4&pid=2028597139&timestamp=20260428060339&Channel_ID=0116_2600037000-99000-200300220102429&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=125.211.195.83&SecurityKey=20260428060339&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8
河北卫视-MCP,https://live.ottiptv.cc/mcp/hebei.m3u8
深圳卫视-MCP,https://live.ottiptv.cc/mcp/shenzheng.m3u8
广东卫视-MCP,https://live.ottiptv.cc/mcp/guangdong.m3u8
陕西卫视-MCP,https://live.ottiptv.cc/mcp/shanxiws.m3u8
宁夏卫视-MCP,https://live.ottiptv.cc/mcp/ningxia.m3u8
甘肃卫视-MCP,https://live.ottiptv.cc/mcp/gansu.m3u8
山西卫视-MCP,https://live.ottiptv.cc/mcp/shanxi.m3u8
浙江卫视-MCP,https://live.ottiptv.cc/mcp/zhejiang.m3u8
云南卫视-MCP,https://live.ottiptv.cc/mcp/yunnan.m3u8
吉林卫视-MCP,https://live.ottiptv.cc/mcp/jiling.m3u8
湖南卫视-MCP,https://live.ottiptv.cc/mcp/hunan.m3u8
河南卫视-MCP,https://live.ottiptv.cc/mcp/henan.m3u8
重庆卫视-MCP,https://live.ottiptv.cc/mcp/chongqing.m3u8
體育賽事,#genre#
风云足球,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGfqrKp1pb9Avavqe9Gh3Dcb62y6honWAM-APBya29-k2C5G7obASCmOc9MAWffM2sf1Fxfe3QUmPiBgHfmjUYgbpkEenn9J69jsSBy7UT68wf6BbtyAwTJn7flu4fJmY_TRndiK7YE1ARFCg2PC0-ArGv4gRidE0FYBXDiKtgb0foN026JN5RIuXCxPl80uxDaVCFKqSvOgpShdJKLYP9FQ.m3u8?u=1757123819%5Cr
高尔夫网球,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG-e3QckERZBl56YxtpoYfDGwq2hCqEtXRoH1-aNPIfwb62xpr4bS4Lh9_TUvJJYUUb7oYz-ve30vAfwpogpKGdXmWpenXLLLEPUIauWI89xWxRLLlcrfPXhagvMXr1Z9i4FStTDgAyd5IQE_lRPZyufIWsnNqaHTApBF1DulV-qDXYUlqYoUjFXbyHAtWE-DHSF_aWC2t_X9an6ben_g0wg.m3u8?u=1757123819%5Cr
劲爆体育,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG0TjnHint92FaGOdQKWbGgIqMxjYHJKfKmz5-sDiesmTbAxE-GePCEhWtmcc34I1qpRF-7LjmYkvzb6Z031xjMJ9oqMvNwqQk-mVldD0G6Jso-oleU3z0vdP5jZk5oHwysitVUXSTbua0xNvBg3gp7kGtcMQsyg_Kg-hfWgLQr5eOhIy4zHbYYag-td6NcatUaPE49DgqVaZv5CGKGGVfVg.m3u8?u=1757123819%5Cr
劲爆体育,https://www.freetv.top/migu/796071336.m3u8
VLSPORTS,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnLwVd2zH9oZ02QrbVzpePi3I7p6R5zB9h8Q5zvqiH8uVtQS3RY-8x0_d77WMdh18akwHjTq_jtyO49VLpqkPX0jmBz27a6gNrxFXb3O8JpIpv1OKBsFmOViiFq0Lw8On1rDSrpelcm30-T0R0FZeuYpLUjrrF_3y4y6-5qymJq3O1Smz7NA4WCLU9eYQadpbrLs6GBZY7DE_21TkQnMjeQ.m3u8?u=1757123819%5Cr
ELTASPORT3,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGDzvtprdJ6tAUgb7EAU2W8YOtYVEn4M7QUdT11B4KbGtXw9imIqvoqgheBVeoCxs1-b11wz9zErMHJ3FTnmnS-c648kOOE78TQJdIMYgnjOnKAnlmJU5ld1y6fBl5OjJ5fR8i41BxZF-P8Rap_NUzkRWe8MTghNEpZZMMzzcqFl5Fe4W4-XtMqrdtQrWyMl90sr57B1clqiESydxNB3Ck0g.m3u8?u=1757123819%5Cr
ELTASPORT1,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGDzvtprdJ6tAUgb7EAU2W8eCbP4wpfzEJ55eCx2z-ThJDL2RoWmZRvNwt93BR0GNSUe9sMCpZHjiDTp67s9BsUU9Eo13Rw1cF1JkCJyJyXWuDq9Vwk5_ndEy0CYye4NiHyaPNd2_MBwbxw4Nflo1MIWiziPCJ18kTWshdvPfrO-ybtE-jkzv60JPdOpKkiz2mtg5jV3Gpg-pUHPrxFt6bHQ.m3u8?u=1757123819%5Cr
ELTASPORT4,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGDzvtprdJ6tAUgb7EAU2W8ThedGQFemcZTaQxGtzIbuumfnVJ4pvBEAitLXeZX_tJjid9waCa9sCWL9iHQARd7b-sTqNFtj_dRQ5NAlbGLP-sPD-U9ohcSnANz1SA4jgnvOIcn3lqXFLYE9MFeqpQd2WfDffIM8MZZBaphbjmdP5Xftn-ptX8ukbzOysovpEx0Exr5jSMqsFTujGFwbmDFQ.m3u8?u=1757123819%5Cr
江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
ELEVEN体育1,https://stream1.freetv.fun/eltaai-er-da-ti-yu--1--wj-1.ctv
ELEVEN体育3,https://stream1.freetv.fun/eltaai-er-da-ti-yu--3--wj-1.ctv
ELEVEN体育2,https://stream1.freetv.fun/eltaai-er-da-ti-yu--2--wj-1.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
五星体育,https://cdn15.163189.xyz/163189/9c893bb003e1c7de
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8
辽宁体育,http://47.92.248.144:1251/962067526
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
陕西体育,http://47.92.248.144:1251/956909356
TRACESPORTS,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
邓紫棋专辑,https://txmov2.a.kwimgs.com/bs3/video-hls/5233745817961799164_hlsb.m3u8
邓紫棋精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/05/08/12/BMjAyMzA1MDgxMjIwNTNfMzQ4MzI0MjA1OF8xMDI1NjYyMjM5MDZfMF8z_b_B0675fa55fe8ce0583fb05fa02330e9f1.mp4
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8
辽宁广播电视台体育休闲频道,https://mgtv.ottiptv.cc/mg/962067526.m3u8
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8
我的体育老师,https://live.ottiptv.cc/yy/1382745169
鸭子天空-翱翔于篮球的梦想,https://live.ottiptv.cc/yy/1354930894
黑子的篮球,https://live.ottiptv.cc/huya/30080253
黑子的篮球,http://cfss.cc/cdn/huya/30080253.flv
足球小将,https://live.ottiptv.cc/huya/25725150
篮球专场,https://live.ottiptv.cc/huya/30871356
WWE专场,https://live.ottiptv.cc/huya/30021023
斯诺克专场,https://live.ottiptv.cc/huya/880214
拳击专场,https://live.ottiptv.cc/huya/18152380
网球王子,http://cfss.cc/cdn/huya/11352882.flv
Pac-12 Network,https://pac12-samsungus.amagi.tv/playlist480_p.m3u8
Астрахань.Ru Sport (720p),https://streaming.astrakhan.ru/astrakhanrusporthd/playlist.m3u8
Esport3 (1080p) [Not 24/7],https://directes-tv-int.3catdirectes.cat/live-content/esport3-hls/master.m3u8
Sport Fishing TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/eea68b79-bfe2-451e-a227-d637a5b9548a/manifest.m3u8
Xtrem Sports (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e0b81a5c-6ab5-48cd-aaa9-f82de4ab5bf9/manifest.m3u8
NHL (1080p),https://aegis-cloudfront-1.tubi.video/1f4cbb33-cb23-40ab-b54b-2965cc551b32/playlist.m3u8
NHL (1080p),https://nhl-firetv.amagi.tv/playlist.m3u8
UFC (1080p),https://aegis-cloudfront-1.tubi.video/a78ea283-8666-44a1-a0f6-fde5d229ac21/playlist.m3u8
UFC (1080p),https://linear-893.frequency.stream/dist/xumo/893/hls/master/playlist.m3u8
AS3 Sport TV (1080p),https://streamtv.as3sport.online:3394/hybrid/play.m3u8
Bleav Football (1080p),https://linear-493.frequency.stream/dist/glewedtv/493/hls/master/playlist.m3u8
Tigo Sports (1080p),http://162.19.255.233:8080/play/UNbAl57p9hXZClOu56FCTf_5weWAERKDgrt9JpvlAiI/m3u8
Sport 1 (1280p),http://46.149.191.217:9005/play/a017
MNB Sport (1080p),https://live.mnb.mn/hls/mnb_sport.stream.m3u8
Multivisión Sports (720p) [Not 24/7],https://stream.digitalgt.com:3605/live/multivisionsportslive.m3u8
TVMsport+ (1080p),https://stream.smashmalta.com:25463/live/webplayer/livestream/29.m3u8
Shooting Sports Life (1080p),https://linear-1312.frequency.stream/dist/stirr/1312/hls/master/playlist.m3u8
Speed Sport 1 (1080p),https://linear-599.frequency.stream/dist/stirr/599/hls/master/playlist.m3u8
Sport Italia (1080p),https://amg01370-italiansportcom-sportitalia-rakuten-3hmdb.amagi.tv/hls/amagi_hls_data_rakutenAA-sportitalia-rakuten/CDN/master.m3u8
TVP Sport (1080p),https://estreams.tv.nej.cz/dash/CH_TVP_SPORT_Portable.ism/playlist.mpd
TVRI Sport (720p),https://ott-balancer.tvri.go.id/live/eds/SportHD/hls/SportHD.m3u8
TyC Sports (1080p),https://amg26268-amg26268c14-freelivesports-emea-10267.playouts.now.amagi.tv/ts-us-e2-n2/playlist/amg26268-sportsstudio-tycsports-freelivesportsemea/playlist.m3u8
World of Freesports (1080p),https://mainstreammedia-worldoffreesportsintl-rakuten.amagi.tv/playlist.m3u8
World of Freesports (1080p),https://mainstreammedia-worldoffreesportsintl-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-mainstreammediafreesportsintl-rakuten/CDN/master.m3u8
少兒動漫,#genre#
靖天卡通,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGWJlLRt1b4T37ZPf21HM56IcRWV0PxWWK-B5caSnchfYq6RPTF1GNyA4XXa7St8pZwZidEO1Pu8hx2-3R6Zz78QBOwZgqx2xOzOCDj4tFb8iVBxX2p-FFNmUtTSHGVfGN7-Jk1DEGGIp0Ih5xm8DoCrHstIGFlbS_FsG-A1prCygjsTZcZz5CQNyN_TsqM7BRPHXeBqmKcvOgaSGtHInsRA.m3u8?u=1757123819%5Cr
NICKELODEON,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGgW6rS-qLZ9CLMYgZqnv2EqQV6s0DH_g9qzBBHCwf_0lw_K-Bs1A30SKEvnAWVj3_wwGVCzH5lpXYuWlAhIUBPjFunuwh3RtXujrXVVGReLHFi9bDLsHyabdvJyvZFNq-6OH7SB7FKI7Go7zChVXWaQ7KoejlqKm43uMe4Rk9mtAxYJ015brt7xGd_QL7gVc2Eqg-Ko1qbZqy2NXu_w479w.m3u8?u=1757123819%5Cr
